Name,Field,Period,Class
Book value ,BOOK_VAL_PER_SH,F,Value
Free cashFlow Yld,Trail_12m_free_Cash_flow_per_Sh,F,Value
Sales to Price,Trail_12m_Sales_Per_Sh,F,Value
Ebitda to Price,Trail_12m_Ebitda,F,Value
ROE,Return_Com_Eqy,F,Growth
1Yr EPS Gwth,EPS_Growth,F,Growth
Prof_Margin,NetIncome/NetSales,F,Growth
Debt/Equity,Tot_Debt_To_Tot_Eqy,F,Other
